reg_dt,minor,rssi,lc1,lc2,lc3,lc4,
2021-08-23 17:26,25,0,0,0,53,0,
2021-08-23 17:26,26,0,0,0,0,0,
2021-08-23 17:26,27,-55,0,0,0,0,
2021-08-23 17:26,28,-67,0,0,0,0,
2021-08-23 17:26,29,-56,0,0,0,0,
2021-08-23 17:26,30,-55,0,0,0,0,
2021-08-23 17:26,31,-62,0,0,0,0,
2021-08-23 17:26,32,-65,0,0,0,0,
2021-08-23 17:26,33,-61,0,0,51,0,
2021-08-23 17:26,34,-79,0,0,0,0,
2021-08-23 17:26,35,-67,0,0,0,0,
2021-08-23 17:26,36,-70,0,0,0,0,
2021-08-23 17:26,37,-68,0,0,0,0,
2021-08-23 17:26,38,-68,0,0,0,0,
2021-08-23 17:26,39,-66,0,0,0,58,
2021-08-23 17:26,40,-69,0,0,0,0,
2021-08-23 17:26,41,-64,0,0,0,0,
2021-08-23 17:26,42,-66,135,63,54,0,
2021-08-23 17:26,43,-64,0,0,0,0,
2021-08-23 17:26,44,-56,0,0,0,0,
2021-08-23 17:26,45,-59,0,0,0,0,
2021-08-23 17:26,46,-56,0,0,0,0,
2021-08-23 17:26,47,-62,0,0,0,0,
2021-08-23 17:26,48,-50,0,0,0,0,
2021-08-23 17:26,49,-62,0,0,0,0,
2021-08-23 17:26,50,-60,0,0,0,0,
2021-08-23 17:26,51,-58,0,0,0,0,
2021-08-23 17:26,52,0,0,0,0,0,
2021-08-23 17:26,53,-67,0,57,0,69,
2021-08-23 17:26,54,-67,0,0,0,0,
2021-08-23 17:26,55,-64,0,0,0,0,
2021-08-23 17:26,56,-62,0,67,0,0,
2021-08-23 17:26,57,-64,0,0,0,0,
2021-08-23 17:26,58,-65,0,0,0,0,
2021-08-23 17:26,59,-72,0,0,0,0,
2021-08-23 17:26,60,-66,0,0,0,0,
26:52.5,21,-60,62,80,0,55,
26:52.5,22,0,0,0,0,0,
26:52.5,23,-68,0,0,0,0,
26:52.5,24,-62,0,0,0,0,
26:52.5,25,0,0,0,53,0,
26:52.5,26,0,0,0,0,0,
26:52.5,27,-55,0,0,0,0,
26:52.5,28,-67,0,0,0,0,
26:52.5,29,-56,0,0,0,0,
26:52.5,30,-69,0,0,0,0,
26:52.5,31,-67,0,0,0,0,
26:52.5,32,-65,0,0,0,0,
26:52.5,33,-61,0,0,51,0,
26:52.5,34,-79,0,0,0,0,
26:52.5,35,-67,0,0,0,0,
26:52.5,36,-70,0,0,0,0,
26:52.5,37,-68,0,0,0,0,
26:52.5,38,-68,0,0,0,0,
26:52.5,39,-66,0,0,0,54,
26:52.5,40,-69,0,0,0,0,
26:52.5,41,-64,0,0,0,0,
26:52.5,42,-66,135,63,54,0,
26:52.5,43,-64,0,0,0,0,
26:52.5,44,-56,0,0,0,0,
26:52.5,45,-59,0,0,0,0,
26:52.5,46,-56,0,0,0,0,
26:52.5,47,-62,0,0,0,0,
26:52.5,48,-50,0,0,0,0,
26:52.5,49,-62,0,0,0,0,
26:52.5,50,-60,0,0,0,0,
26:52.5,51,-58,0,0,0,0,
26:52.5,52,-72,0,0,0,0,
26:52.5,53,-64,0,57,0,69,
26:52.5,54,-67,0,0,0,0,
26:52.5,55,0,0,0,0,0,
26:52.5,56,-62,0,68,0,0,
26:52.5,57,-64,0,0,0,0,
26:52.5,58,-65,0,0,0,0,
26:52.5,59,-72,0,0,0,0,
26:52.5,60,-66,0,0,0,0,
2021-08-23 17:26,21,0,62,80,0,55,
2021-08-23 17:26,22,0,0,0,0,0,
2021-08-23 17:26,23,0,0,0,0,0,
2021-08-23 17:26,24,0,0,0,0,0,
2021-08-23 17:26,25,0,0,0,53,0,
2021-08-23 17:26,26,0,0,0,0,0,
2021-08-23 17:26,27,0,0,0,0,0,
2021-08-23 17:26,28,0,0,0,0,0,
2021-08-23 17:26,29,0,0,0,0,0,
2021-08-23 17:26,30,0,0,0,0,0,
2021-08-23 17:26,31,0,0,0,0,0,
2021-08-23 17:26,32,0,0,0,0,0,
2021-08-23 17:26,33,0,0,0,51,0,
2021-08-23 17:26,34,0,0,0,0,0,
2021-08-23 17:26,35,0,0,0,0,0,
2021-08-23 17:26,36,0,0,0,0,0,
2021-08-23 17:26,37,0,0,0,0,0,
2021-08-23 17:26,38,0,0,0,0,0,
2021-08-23 17:26,39,0,0,0,0,58,
2021-08-23 17:26,40,0,0,0,0,0,
2021-08-23 17:26,41,0,0,0,0,0,
2021-08-23 17:26,42,0,135,63,54,0,
2021-08-23 17:26,43,0,0,0,0,0,
2021-08-23 17:26,44,0,0,0,0,0,
2021-08-23 17:26,45,0,0,0,0,0,
2021-08-23 17:26,46,0,0,0,0,0,
2021-08-23 17:26,47,0,0,0,0,0,
2021-08-23 17:26,48,0,0,0,0,0,
2021-08-23 17:26,49,0,0,0,0,0,
2021-08-23 17:26,50,0,0,0,0,0,
2021-08-23 17:26,51,0,0,0,0,0,
2021-08-23 17:26,52,0,0,0,0,0,
2021-08-23 17:26,53,0,0,57,0,69,
2021-08-23 17:26,54,0,0,0,0,0,
2021-08-23 17:26,55,0,0,0,0,0,
2021-08-23 17:26,56,0,0,68,0,0,
2021-08-23 17:26,57,0,0,0,0,0,
2021-08-23 17:26,58,0,0,0,0,0,
2021-08-23 17:26,59,0,0,0,0,0,
2021-08-23 17:26,60,0,0,0,0,0,
26:53.5,21,-60,61,80,0,55,
26:53.5,22,0,0,0,0,0,
26:53.5,23,-68,0,0,0,0,
26:53.5,24,-62,0,0,0,0,
26:53.5,25,0,0,0,53,0,
26:53.5,26,0,0,0,0,0,
26:53.5,27,-55,0,0,0,0,
26:53.5,28,-67,0,0,0,0,
26:53.5,29,-56,0,0,0,0,
26:53.5,30,-69,0,0,0,0,
26:53.5,31,-67,0,0,0,0,
26:53.5,32,-80,0,0,0,0,
26:53.5,33,-70,0,0,52,0,
26:53.5,34,-79,0,0,0,0,
26:53.5,35,-67,0,0,0,0,
26:53.5,36,-70,0,0,0,0,
26:53.5,37,-68,0,0,0,0,
26:53.5,38,-68,0,0,0,0,
26:53.5,39,-66,0,0,0,58,
26:53.5,40,-69,0,0,0,0,
26:53.5,41,-64,0,0,0,0,
26:53.5,42,-66,135,63,54,0,
26:53.5,43,-64,0,0,0,0,
26:53.5,44,-56,0,0,0,0,
26:53.5,45,-59,0,0,0,0,
26:53.5,46,-56,0,0,0,0,
26:53.5,47,-62,0,0,0,0,
26:53.5,48,-50,0,0,0,0,
26:53.5,49,-62,0,0,0,0,
26:53.5,50,-60,0,0,0,0,
26:53.5,51,0,0,0,0,0,
26:53.5,52,-72,0,0,0,0,
26:53.5,53,-64,0,57,0,69,
26:53.5,54,-66,0,0,0,0,
26:53.5,55,-56,0,0,0,0,
26:53.5,56,-62,0,69,0,0,
26:53.5,57,-64,0,0,0,0,
26:53.5,58,-65,0,0,0,0,
26:53.5,59,-72,0,0,0,0,
26:53.5,60,-66,0,0,0,0,
2021-08-23 17:26,21,-60,63,81,0,55,
2021-08-23 17:26,22,0,0,0,0,0,
2021-08-23 17:26,23,-68,0,0,0,0,
2021-08-23 17:26,24,-62,0,0,0,0,
2021-08-23 17:26,25,0,0,0,53,0,
2021-08-23 17:26,26,0,0,0,0,0,
2021-08-23 17:26,27,-55,0,0,0,0,
2021-08-23 17:26,28,-67,0,0,0,0,
2021-08-23 17:26,29,-56,0,0,0,0,
2021-08-23 17:26,30,-69,0,0,0,0,
2021-08-23 17:26,31,-67,0,0,0,0,
2021-08-23 17:26,32,-80,0,0,0,0,
2021-08-23 17:26,33,-70,0,0,52,0,
2021-08-23 17:26,34,-79,0,0,0,0,
2021-08-23 17:26,35,-67,0,0,0,0,
2021-08-23 17:26,36,-70,0,0,0,0,
2021-08-23 17:26,37,-68,0,0,0,0,
2021-08-23 17:26,38,-70,0,0,0,0,
2021-08-23 17:26,39,-62,0,0,0,54,
2021-08-23 17:26,40,-69,0,0,0,0,
2021-08-23 17:26,41,-64,0,0,0,0,
2021-08-23 17:26,42,-66,135,64,54,0,
2021-08-23 17:26,43,-64,0,0,0,0,
2021-08-23 17:26,44,-56,0,0,0,0,
2021-08-23 17:26,45,-59,0,0,0,0,
2021-08-23 17:26,46,-56,0,0,0,0,
2021-08-23 17:26,47,-62,0,0,0,0,
2021-08-23 17:26,48,-50,0,0,0,0,
2021-08-23 17:26,49,-62,0,0,0,0,
2021-08-23 17:26,50,-68,0,0,0,0,
2021-08-23 17:26,51,-80,0,0,0,0,
2021-08-23 17:26,52,-72,0,0,0,0,
2021-08-23 17:26,53,-64,0,57,0,70,
2021-08-23 17:26,54,-66,0,0,0,0,
2021-08-23 17:26,55,-56,0,0,0,0,
2021-08-23 17:26,56,-62,0,69,0,0,
2021-08-23 17:26,57,-64,0,0,0,0,
2021-08-23 17:26,58,-65,0,0,0,0,
2021-08-23 17:26,59,-72,0,0,0,0,
2021-08-23 17:26,60,-66,0,0,0,0,
26:54.5,21,-60,63,81,0,54,
26:54.5,22,0,0,0,0,0,
26:54.5,23,-68,0,0,0,0,
26:54.5,24,-62,0,0,0,0,
26:54.5,25,0,0,0,54,0,
26:54.5,26,0,0,0,0,0,
26:54.5,27,-55,0,0,0,0,
26:54.5,28,-67,0,0,0,0,
26:54.5,29,-56,0,0,0,0,
26:54.5,30,-69,0,0,0,0,
26:54.5,31,-67,0,0,0,0,
26:54.5,32,-80,0,0,0,0,
26:54.5,33,-70,0,0,52,0,
26:54.5,34,-60,0,0,0,0,
26:54.5,35,-59,0,0,0,0,
26:54.5,36,-70,0,0,0,0,
26:54.5,37,-55,0,0,0,0,
26:54.5,38,-70,0,0,0,0,
26:54.5,39,-62,0,0,0,0,
26:54.5,40,-69,0,0,0,0,
26:54.5,41,-64,0,0,0,0,
26:54.5,42,-66,135,63,54,0,
26:54.5,43,-64,0,0,0,0,
26:54.5,44,-56,0,0,0,0,
26:54.5,45,-59,0,0,0,0,
26:54.5,46,-56,0,0,0,0,
26:54.5,47,-62,0,0,0,0,
26:54.5,48,-50,0,0,0,0,
26:54.5,49,-62,0,0,0,0,
26:54.5,50,-68,0,0,0,0,
26:54.5,51,-80,0,0,0,0,
26:54.5,52,-72,0,0,0,0,
26:54.5,53,-64,0,58,0,70,
26:54.5,54,-66,0,0,0,0,
26:54.5,55,-56,0,0,0,0,
26:54.5,56,-79,0,70,0,0,
26:54.5,57,-71,0,0,0,0,
26:54.5,58,-65,0,0,0,0,
26:54.5,59,-74,0,0,0,0,
26:54.5,60,-66,0,0,0,0,
2021-08-23 17:26,21,0,62,81,0,54,
2021-08-23 17:26,22,0,0,0,0,0,
2021-08-23 17:26,23,0,0,0,0,0,
2021-08-23 17:26,24,0,0,0,0,0,
2021-08-23 17:26,25,0,0,0,54,0,
2021-08-23 17:26,26,0,0,0,0,0,
2021-08-23 17:26,27,0,0,0,0,0,
2021-08-23 17:26,28,0,0,0,0,0,
2021-08-23 17:26,29,0,0,0,0,0,
2021-08-23 17:26,30,0,0,0,0,0,
2021-08-23 17:26,31,0,0,0,0,0,
2021-08-23 17:26,32,0,0,0,0,0,
2021-08-23 17:26,33,0,0,0,52,0,
2021-08-23 17:26,34,0,0,0,0,0,
2021-08-23 17:26,35,0,0,0,0,0,
2021-08-23 17:26,36,0,0,0,0,0,
2021-08-23 17:26,37,0,0,0,0,0,
2021-08-23 17:26,38,0,0,0,0,0,
2021-08-23 17:26,39,0,0,0,0,0,
2021-08-23 17:26,40,0,150,205,821,999,
2021-08-23 17:26,41,0,0,0,0,0,
2021-08-23 17:26,42,0,135,64,54,0,
2021-08-23 17:26,43,0,0,0,0,0,
2021-08-23 17:26,44,0,0,0,0,0,
2021-08-23 17:26,45,0,0,0,0,0,
2021-08-23 17:26,46,0,0,0,0,0,
2021-08-23 17:26,47,0,0,0,0,0,
2021-08-23 17:26,48,0,0,0,0,0,
2021-08-23 17:26,49,0,0,0,0,0,
2021-08-23 17:26,50,0,0,0,0,0,
2021-08-23 17:26,51,0,0,0,0,0,
2021-08-23 17:26,52,0,0,0,0,0,
2021-08-23 17:26,53,0,0,58,0,70,
2021-08-23 17:26,54,0,0,0,0,0,
2021-08-23 17:26,55,0,0,0,0,0,
2021-08-23 17:26,56,0,0,70,0,0,
2021-08-23 17:26,57,0,0,0,0,0,
2021-08-23 17:26,58,0,51,0,0,0,
2021-08-23 17:26,59,0,0,0,0,0,
2021-08-23 17:26,60,0,0,0,0,0,
26:55.5,21,-60,61,80,0,54,
26:55.5,22,0,0,0,0,0,
26:55.5,23,-68,0,0,0,0,
26:55.5,24,-62,0,0,0,0,
26:55.5,25,0,0,0,52,0,
26:55.5,26,0,0,0,0,0,
26:55.5,27,-55,0,0,0,0,
26:55.5,28,-67,0,0,0,0,
26:55.5,29,-56,0,0,0,0,
26:55.5,30,-69,0,0,0,0,
26:55.5,31,-67,0,0,0,0,
26:55.5,32,-80,0,0,0,0,
26:55.5,33,-70,0,0,0,0,
26:55.5,34,-60,0,0,0,0,
26:55.5,35,-59,0,0,0,0,
26:55.5,36,-64,0,0,0,0,
26:55.5,37,-55,185,999,999,999,
26:55.5,38,-70,0,0,0,0,
26:55.5,39,-62,0,0,0,56,
26:55.5,40,-69,173,0,101,233,
26:55.5,41,-63,0,0,0,0,
26:55.5,42,-72,135,64,54,0,
26:55.5,43,-64,0,0,0,0,
26:55.5,44,-70,0,0,0,0,
26:55.5,45,-59,0,0,0,0,
26:55.5,46,-56,0,0,0,0,
26:55.5,47,-62,0,0,0,0,
26:55.5,48,-50,0,0,0,0,
26:55.5,49,-62,0,0,0,0,
26:55.5,50,-68,0,0,0,0,
26:55.5,51,-80,0,0,0,0,
26:55.5,52,-72,0,0,0,0,
26:55.5,53,-64,0,58,0,70,
26:55.5,54,-66,0,0,0,0,
26:55.5,55,-56,0,0,0,0,
26:55.5,56,-79,0,71,0,0,
26:55.5,57,-71,0,0,0,0,
26:55.5,58,-64,51,0,0,0,
26:55.5,59,-74,0,0,0,0,
26:55.5,60,-66,0,0,0,0,
2021-08-23 17:26,21,-73,61,80,0,53,
2021-08-23 17:26,22,0,0,0,0,0,
2021-08-23 17:26,23,-68,0,0,0,0,
2021-08-23 17:26,24,-62,0,0,0,0,
2021-08-23 17:26,25,0,0,0,53,0,
2021-08-23 17:26,26,0,0,0,0,0,
2021-08-23 17:26,27,-55,0,0,0,0,
2021-08-23 17:26,28,-67,0,0,0,0,
2021-08-23 17:26,29,-56,0,0,0,0,
2021-08-23 17:26,30,-69,0,0,0,0,
2021-08-23 17:26,31,-67,0,0,0,0,
2021-08-23 17:26,32,-80,0,0,0,0,
2021-08-23 17:26,33,-70,0,0,0,0,
2021-08-23 17:26,34,-60,0,0,0,0,
2021-08-23 17:26,35,-59,0,0,0,0,
2021-08-23 17:26,36,-64,0,0,0,0,
2021-08-23 17:26,37,-55,0,0,0,0,
2021-08-23 17:26,38,-70,0,0,0,0,
2021-08-23 17:26,39,-62,0,0,0,0,
2021-08-23 17:26,40,-69,0,0,0,0,
2021-08-23 17:26,41,-63,0,0,0,0,
2021-08-23 17:26,42,-72,135,64,54,0,
2021-08-23 17:26,43,-72,0,0,0,0,
2021-08-23 17:26,44,-70,0,0,0,0,
2021-08-23 17:26,45,-59,0,0,0,0,
2021-08-23 17:26,46,-56,0,0,0,0,
2021-08-23 17:26,47,-62,0,0,0,0,
2021-08-23 17:26,48,-50,0,0,0,0,
2021-08-23 17:26,49,-62,0,0,0,0,
2021-08-23 17:26,50,-68,0,0,0,0,
2021-08-23 17:26,51,-80,0,0,0,0,
2021-08-23 17:26,52,-72,0,0,0,0,
2021-08-23 17:26,53,-64,0,58,0,70,
2021-08-23 17:26,54,-66,0,0,0,0,
2021-08-23 17:26,55,-56,0,0,0,0,
2021-08-23 17:26,56,-79,0,71,0,0,
2021-08-23 17:26,57,-71,0,0,0,0,
2021-08-23 17:26,58,-64,51,0,0,0,
2021-08-23 17:26,59,-74,0,0,0,0,
2021-08-23 17:26,60,-69,0,0,0,0,
26:56.5,21,0,61,80,0,53,
26:56.5,22,0,0,0,0,0,
26:56.5,23,0,0,0,0,0,
26:56.5,24,0,0,0,0,0,
26:56.5,25,0,0,0,52,0,
26:56.5,26,0,0,0,0,0,
26:56.5,27,0,0,0,0,0,
26:56.5,28,0,0,0,0,0,
26:56.5,29,0,0,0,0,0,
26:56.5,30,0,0,0,0,0,
26:56.5,31,0,0,0,0,0,
26:56.5,32,0,0,0,0,0,
26:56.5,33,0,0,0,84,0,
26:56.5,34,0,0,0,58,83,
26:56.5,35,0,999,73,421,999,
26:56.5,36,0,0,63,99,0,
26:56.5,37,0,184,999,999,874,
26:56.5,38,0,0,0,0,0,
26:56.5,39,0,0,0,0,55,
26:56.5,40,0,133,117,105,122,
26:56.5,41,0,0,0,0,0,
26:56.5,42,0,135,64,54,0,
26:56.5,43,0,0,0,0,0,
26:56.5,44,0,0,0,0,0,
26:56.5,45,0,0,0,0,0,
26:56.5,46,0,0,0,0,0,
26:56.5,47,0,0,0,0,0,
26:56.5,48,0,0,0,0,0,
26:56.5,49,0,0,0,0,0,
26:56.5,50,0,0,0,0,0,
26:56.5,51,0,0,0,0,0,
26:56.5,52,0,0,0,0,0,
26:56.5,53,0,0,64,0,70,
26:56.5,54,0,0,0,0,0,
26:56.5,55,0,0,0,0,0,
26:56.5,56,0,0,71,0,0,
26:56.5,57,0,0,0,0,0,
26:56.5,58,0,0,0,0,0,
26:56.5,59,0,0,0,0,0,
26:56.5,60,0,0,0,0,0,
2021-08-23 17:26,21,-73,59,79,0,53,
2021-08-23 17:26,22,0,0,0,0,0,
2021-08-23 17:26,23,-68,0,0,0,0,
2021-08-23 17:26,24,-62,0,0,0,0,
2021-08-23 17:26,25,0,0,0,52,0,
2021-08-23 17:26,26,0,0,0,0,0,
2021-08-23 17:26,27,-68,0,0,0,0,
2021-08-23 17:26,28,-68,0,0,0,0,
2021-08-23 17:26,29,-69,0,0,0,0,
2021-08-23 17:26,30,-69,0,0,0,0,
2021-08-23 17:26,31,-67,0,0,0,0,
2021-08-23 17:26,32,-80,0,0,0,0,
2021-08-23 17:26,33,-70,0,0,80,0,
2021-08-23 17:26,34,-60,999,999,999,999,
2021-08-23 17:26,35,-59,999,173,61,697,
2021-08-23 17:26,36,-64,0,0,0,0,
2021-08-23 17:26,37,-55,55,999,902,0,
2021-08-23 17:26,38,-70,0,0,0,0,
2021-08-23 17:26,39,-62,0,0,0,0,
2021-08-23 17:26,40,-60,0,0,0,63,
2021-08-23 17:26,41,-63,0,0,0,0,
2021-08-23 17:26,42,-72,135,64,54,0,
2021-08-23 17:26,43,-72,0,0,0,0,
2021-08-23 17:26,44,-70,0,0,0,0,
2021-08-23 17:26,45,-59,0,0,0,0,
2021-08-23 17:26,46,-56,0,0,0,0,
2021-08-23 17:26,47,-62,0,0,0,0,
2021-08-23 17:26,48,-50,0,0,0,0,
2021-08-23 17:26,49,-68,0,0,0,0,
2021-08-23 17:26,50,-68,0,0,0,0,
2021-08-23 17:26,51,-80,0,0,0,0,
2021-08-23 17:26,52,-72,0,0,0,0,
2021-08-23 17:26,53,-64,0,55,0,76,
2021-08-23 17:26,54,-66,0,0,0,0,
2021-08-23 17:26,55,-56,0,0,0,0,
2021-08-23 17:26,56,-79,0,69,0,0,
2021-08-23 17:26,57,-71,0,0,0,0,
2021-08-23 17:26,58,-64,51,0,0,0,
2021-08-23 17:26,59,-74,0,0,0,0,
2021-08-23 17:26,60,-69,0,0,0,0,
26:57.5,21,-73,61,79,0,53,
26:57.5,22,0,0,0,0,0,
26:57.5,23,-69,0,0,0,0,
26:57.5,24,-65,0,0,0,0,
26:57.5,25,0,0,0,51,0,
26:57.5,26,0,0,0,0,0,
26:57.5,27,-68,0,0,0,0,
26:57.5,28,-68,0,0,0,0,
26:57.5,29,-69,0,0,0,0,
26:57.5,30,-69,0,0,0,0,
26:57.5,31,-67,0,0,0,0,
26:57.5,32,-80,0,0,0,0,
26:57.5,33,-70,0,0,0,0,
26:57.5,34,-60,999,999,999,485,
26:57.5,35,-59,0,0,0,0,
26:57.5,36,-64,0,0,0,0,
26:57.5,37,-55,0,0,0,0,
26:57.5,38,-70,0,0,0,0,
26:57.5,39,-62,0,0,0,0,
26:57.5,40,-60,0,0,0,0,
26:57.5,41,-63,0,0,0,0,
26:57.5,42,-72,135,64,54,0,
26:57.5,43,-72,0,0,0,0,
26:57.5,44,-70,0,0,0,0,
26:57.5,45,-69,0,0,0,0,
26:57.5,46,-69,0,0,0,0,
26:57.5,47,-62,0,0,0,0,
26:57.5,48,-50,0,0,0,0,
26:57.5,49,-68,0,0,0,0,
26:57.5,50,-68,0,0,0,0,
26:57.5,51,-80,0,0,0,0,
26:57.5,52,-72,72,179,83,97,
26:57.5,53,-64,0,62,0,73,
26:57.5,54,-66,0,0,0,0,
26:57.5,55,-56,0,0,0,0,
26:57.5,56,-79,0,71,0,0,
26:57.5,57,-71,0,0,0,0,
26:57.5,58,-64,51,0,0,0,
26:57.5,59,-74,0,0,0,0,
26:57.5,60,-69,0,0,0,0,
2021-08-23 17:26,21,0,62,80,0,53,
2021-08-23 17:26,22,0,0,0,0,0,
2021-08-23 17:26,23,0,0,0,0,0,
2021-08-23 17:26,24,0,0,0,0,0,
2021-08-23 17:26,25,0,0,0,53,0,
2021-08-23 17:26,26,0,0,0,0,0,
2021-08-23 17:26,27,0,0,0,0,0,
2021-08-23 17:26,28,0,0,0,0,0,
2021-08-23 17:26,29,0,0,0,0,51,
2021-08-23 17:26,30,0,0,0,0,0,
2021-08-23 17:26,31,0,0,0,0,0,
2021-08-23 17:26,32,0,0,0,0,0,
2021-08-23 17:26,33,0,0,0,0,0,
2021-08-23 17:26,34,0,0,0,0,0,
2021-08-23 17:26,35,0,0,0,0,0,
2021-08-23 17:26,36,0,0,0,0,0,
2021-08-23 17:26,37,0,0,0,0,0,
2021-08-23 17:26,38,0,0,0,0,0,
2021-08-23 17:26,39,0,0,0,0,0,
2021-08-23 17:26,40,0,0,0,0,0,
2021-08-23 17:26,41,0,0,0,0,0,
2021-08-23 17:26,42,0,134,63,55,0,
2021-08-23 17:26,43,0,0,0,0,0,
2021-08-23 17:26,44,0,0,0,0,0,
2021-08-23 17:26,45,0,0,0,0,0,
2021-08-23 17:26,46,0,0,0,0,0,
2021-08-23 17:26,47,0,0,0,0,0,
2021-08-23 17:26,48,0,0,0,0,0,
2021-08-23 17:26,49,0,0,69,386,999,
2021-08-23 17:26,50,0,78,0,57,84,
2021-08-23 17:26,51,0,0,0,0,0,
2021-08-23 17:26,52,0,130,999,210,999,
2021-08-23 17:26,53,0,0,54,0,76,
2021-08-23 17:26,54,0,0,0,0,0,
2021-08-23 17:26,55,0,0,0,0,0,
2021-08-23 17:26,56,0,0,70,0,0,
2021-08-23 17:26,57,0,0,0,0,0,
2021-08-23 17:26,58,0,51,0,0,0,
2021-08-23 17:26,59,0,0,0,0,0,
2021-08-23 17:26,60,0,0,0,0,0,
26:58.5,21,-73,63,82,0,54,
26:58.5,22,0,0,0,0,0,
26:58.5,23,-69,0,0,0,0,
26:58.5,24,-65,0,0,0,0,
26:58.5,25,0,0,0,54,0,
26:58.5,26,0,0,0,0,0,
26:58.5,27,-68,0,0,0,0,
26:58.5,28,-68,0,0,0,0,
26:58.5,29,-69,0,0,0,0,
26:58.5,30,-69,0,0,0,0,
26:58.5,31,-68,0,0,0,0,
26:58.5,32,-80,0,0,0,0,
26:58.5,33,-70,0,0,51,0,
26:58.5,34,-60,0,0,0,0,
26:58.5,35,-59,0,0,0,0,
26:58.5,36,-65,0,0,0,0,
26:58.5,37,-55,0,0,0,0,
26:58.5,38,-70,0,0,0,0,
26:58.5,39,-62,0,0,0,0,
26:58.5,40,-60,0,0,0,0,
26:58.5,41,-63,0,0,0,0,
26:58.5,42,-72,137,79,53,0,
26:58.5,43,-72,0,0,0,0,
26:58.5,44,-70,0,0,0,0,
26:58.5,45,-69,0,0,0,0,
26:58.5,46,-69,0,0,0,0,
26:58.5,47,-67,0,0,0,0,
26:58.5,48,-71,0,0,0,0,
26:58.5,49,-68,107,231,999,999,
26:58.5,50,-68,334,110,128,111,
26:58.5,51,-80,0,0,0,0,
26:58.5,52,-72,0,913,215,71,
26:58.5,53,-61,0,55,0,76,
26:58.5,54,-66,0,0,0,0,
26:58.5,55,-56,0,0,0,0,
26:58.5,56,-79,0,71,0,0,
26:58.5,57,-71,0,0,0,0,
26:58.5,58,-64,0,0,0,0,
26:58.5,59,-74,0,0,0,0,
26:58.5,60,-69,0,0,0,0,
2021-08-23 17:26,21,0,0,0,0,0,
2021-08-23 17:26,22,0,0,0,0,0,
2021-08-23 17:26,23,0,0,0,0,0,
2021-08-23 17:26,24,0,0,0,0,0,
2021-08-23 17:26,25,0,0,0,0,0,
2021-08-23 17:26,26,0,0,0,0,0,
2021-08-23 17:26,27,0,0,0,0,0,
2021-08-23 17:26,28,0,0,0,0,0,
2021-08-23 17:26,29,0,0,0,0,51,
2021-08-23 17:26,30,0,0,0,0,0,
2021-08-23 17:26,31,0,0,0,0,0,
2021-08-23 17:26,32,0,0,0,0,0,
2021-08-23 17:26,33,0,0,0,0,0,
2021-08-23 17:26,34,0,0,0,0,0,
2021-08-23 17:26,35,0,0,0,0,0,
2021-08-23 17:26,36,0,0,0,0,0,
2021-08-23 17:26,37,0,0,0,0,0,
2021-08-23 17:26,38,0,0,0,0,0,
2021-08-23 17:26,39,0,0,0,0,0,
2021-08-23 17:26,40,0,0,0,0,0,
2021-08-23 17:26,41,0,0,0,0,0,
2021-08-23 17:26,42,0,0,0,0,0,
2021-08-23 17:26,43,0,0,0,0,0,
2021-08-23 17:26,44,0,0,0,0,0,
2021-08-23 17:26,45,0,0,0,0,0,
2021-08-23 17:26,46,0,62,0,188,84,
2021-08-23 17:26,47,0,999,797,0,836,
2021-08-23 17:26,48,0,192,0,57,93,
2021-08-23 17:26,49,0,0,0,0,0,
2021-08-23 17:26,50,0,0,0,0,0,
2021-08-23 17:26,51,0,0,0,0,0,
2021-08-23 17:26,52,0,0,0,0,0,
2021-08-23 17:26,53,0,0,55,0,76,
2021-08-23 17:26,54,0,0,0,0,0,
2021-08-23 17:26,55,0,0,0,0,0,
2021-08-23 17:26,56,0,0,70,0,0,
2021-08-23 17:26,57,0,0,0,0,0,
2021-08-23 17:26,58,0,52,0,0,0,
2021-08-23 17:26,59,0,0,0,0,0,
2021-08-23 17:26,60,0,0,0,0,0,
26:59.5,21,-73,61,63,0,56,
26:59.5,22,0,0,0,0,0,
26:59.5,23,-69,0,0,0,0,
26:59.5,24,-65,0,0,0,0,
26:59.5,25,0,0,0,54,0,
26:59.5,26,0,0,0,0,0,
26:59.5,27,-68,0,0,0,0,
26:59.5,28,-68,0,0,0,0,
26:59.5,29,-69,0,0,0,51,
26:59.5,30,-53,0,0,0,0,
26:59.5,31,-68,0,0,0,0,
26:59.5,32,-68,0,0,0,0,
26:59.5,33,-70,0,0,0,0,
26:59.5,34,-60,0,0,0,0,
26:59.5,35,-59,0,0,0,0,
26:59.5,36,-65,0,0,0,0,
26:59.5,37,-55,0,0,0,0,
26:59.5,38,-70,0,0,0,0,
26:59.5,39,0,0,0,0,0,
26:59.5,40,-60,0,0,0,0,
26:59.5,41,-63,0,0,0,0,
26:59.5,42,-72,143,72,58,0,
26:59.5,43,-72,76,0,0,57,
26:59.5,44,-70,0,0,0,0,
26:59.5,45,-69,0,53,89,86,
26:59.5,46,-69,215,0,926,999,
26:59.5,47,-67,999,968,0,201,
26:59.5,48,-71,201,130,0,93,
26:59.5,49,-68,0,0,235,302,
26:59.5,50,0,999,877,0,999,
26:59.5,51,-80,0,0,0,0,
26:59.5,52,-58,0,137,0,0,
26:59.5,53,-61,0,0,0,0,
26:59.5,54,-55,0,0,0,0,
26:59.5,55,-64,0,0,0,0,
