reg_dt,21_lc1,21_lc2,21_lc3,21_lc4,22_lc1,22_lc2,22_lc3,22_lc4,23_lc1,23_lc2,23_lc3,23_lc4,24_lc1,24_lc2,24_lc3,24_lc4,25_lc1,25_lc2,25_lc3,25_lc4,26_lc1,26_lc2,26_lc3,26_lc4,27_lc1,27_lc2,27_lc3,27_lc4,28_lc1,28_lc2,28_lc3,28_lc4,29_lc1,29_lc2,29_lc3,29_lc4,30_lc1,30_lc2,30_lc3,30_lc4,31_lc1,31_lc2,31_lc3,31_lc4,32_lc1,32_lc2,32_lc3,32_lc4,33_lc1,33_lc2,33_lc3,33_lc4,34_lc1,34_lc2,34_lc3,34_lc4,35_lc1,35_lc2,35_lc3,35_lc4,36_lc1,36_lc2,36_lc3,36_lc4,37_lc1,37_lc2,37_lc3,37_lc4,38_lc1,38_lc2,38_lc3,38_lc4,39_lc1,39_lc2,39_lc3,39_lc4,40_lc1,40_lc2,40_lc3,40_lc4,41_lc1,41_lc2,41_lc3,41_lc4,42_lc1,42_lc2,42_lc3,42_lc4,43_lc1,43_lc2,43_lc3,43_lc4,44_lc1,44_lc2,44_lc3,44_lc4,45_lc1,45_lc2,45_lc3,45_lc4,46_lc1,46_lc2,46_lc3,46_lc4,47_lc1,47_lc2,47_lc3,47_lc4,48_lc1,48_lc2,48_lc3,48_lc4,49_lc1,49_lc2,49_lc3,49_lc4,50_lc1,50_lc2,50_lc3,50_lc4,51_lc1,51_lc2,51_lc3,51_lc4,52_lc1,52_lc2,52_lc3,52_lc4,53_lc1,53_lc2,53_lc3,53_lc4,54_lc1,54_lc2,54_lc3,54_lc4,55_lc1,55_lc2,55_lc3,55_lc4,56_lc1,56_lc2,56_lc3,56_lc4,57_lc1,57_lc2,57_lc3,57_lc4,58_lc1,58_lc2,58_lc3,58_lc4,59_lc1,59_lc2,59_lc3,59_lc4,60_lc1,60_lc2,60_lc3,60_lc4,21_ble,22_ble,23_ble,24_ble,25_ble,26_ble,27_ble,28_ble,29_ble,30_ble,31_ble,32_ble,33_ble,34_ble,35_ble,36_ble,37_ble,38_ble,39_ble,40_ble,41_ble,42_ble,43_ble,44_ble,45_ble,46_ble,47_ble,48_ble,49_ble,50_ble,51_ble,52_ble,53_ble,54_ble,55_ble,56_ble,57_ble,58_ble,59_ble,60_ble
2021-09-15 10:06:54.693333,0,166,0,53,0,0,0,0,0,0,0,0,0,78,0,0,0,0,65,0,0,0,0,0,56,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,74,0,0,0,0,62,0,0,0,0,0,0,0,0,56,54,0,0,64,72,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,64,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,999,999,986,999,0,72,0,0,0,0,0,0,94,0,62,0,0,0,0,0,0,0,0,53,0,0,-76,0,0,0,0,0,-67,-71,-68,0,0,0,-66,-67,-58,-60,0,0,-71,0,0,-71,-67,0,-67,0,0,-64,-67,0,0,0,-62,-64,0,-66,-53,0
2021-09-15 10:06:55.005762,0,166,0,53,0,0,0,0,0,0,0,0,0,78,0,0,0,0,65,0,0,0,0,0,56,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,74,0,0,0,0,61,0,0,0,0,0,0,0,0,56,54,0,0,64,71,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,64,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,999,999,999,999,0,72,0,0,0,0,0,0,90,0,87,0,0,0,0,0,0,0,0,54,0,0,-68,0,0,0,0,0,0,-75,0,0,-68,0,0,-61,-66,0,-60,-62,0,0,0,0,0,0,-70,0,0,-66,-69,-69,-75,0,0,0,0,0,-52,-57
2021-09-15 10:06:55.318199,0,166,0,53,0,0,0,0,0,0,0,0,0,78,0,0,0,0,66,0,0,0,0,0,56,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,74,0,0,0,0,62,0,0,0,0,0,0,0,0,56,54,0,0,64,71,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,64,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,719,999,999,999,0,72,0,0,0,54,0,53,365,999,289,516,59,0,0,0,0,0,0,55,-71,0,0,0,0,0,0,0,0,-66,-66,-75,-57,0,-53,-58,-60,-56,-60,0,0,-76,-80,0,-78,0,0,0,-73,-70,0,-68,-72,0,-66,0,-52,-55,-46,-53
2021-09-15 10:06:55.630652,0,166,0,53,0,0,0,0,0,0,0,0,0,78,0,0,0,0,66,0,0,0,0,0,56,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,74,0,0,0,0,60,0,0,0,0,0,0,0,0,56,54,0,0,64,71,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,63,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,52,0,0,70,0,0,0,102,89,99,999,999,963,999,89,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-15 10:06:55.943093,0,165,0,53,0,0,0,0,0,0,0,0,0,78,0,0,0,0,66,0,0,0,0,0,56,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,74,0,0,0,0,58,0,0,0,0,0,0,0,0,56,54,0,0,64,71,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,63,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,51,0,74,0,0,0,0,0,0,56,0,0,68,0,0,0,117,107,110,999,999,999,999,89,0,0,0,0,0,0,66,0,0,-67,0,0,0,-70,0,-69,-66,-59,-67,0,0,-51,-71,0,0,-68,-70,0,0,0,0,0,-69,-68,-66,0,0,0,-63,0,0,0,0,0,0,0,-51
2021-09-15 10:06:56.255466,0,165,0,53,0,0,0,0,0,0,0,0,0,78,0,0,0,0,66,0,0,0,0,0,57,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,75,0,0,0,0,57,0,0,0,0,0,0,0,0,57,54,0,0,64,71,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,64,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,51,0,74,0,0,0,0,0,0,53,0,0,68,0,0,74,295,238,122,999,999,999,999,96,0,0,0,0,56,0,70,0,0,-67,0,0,0,-70,0,-69,-66,-59,-67,0,0,-51,-71,0,0,-68,-70,0,0,0,0,0,-69,-68,-66,0,0,0,-63,0,0,0,0,0,0,0,-51
2021-09-15 10:06:56.567894,0,166,0,53,0,0,0,0,0,0,0,0,0,78,0,0,0,0,66,0,0,0,0,0,56,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,74,0,0,0,0,71,0,0,0,0,0,0,0,0,57,55,0,0,64,71,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,64,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,62,0,0,554,999,999,999,778,249,409,303,137,82,77,0,140,191,115,168,0,0,-76,0,0,0,-71,0,0,0,0,-69,0,0,-51,-57,-65,0,0,0,0,0,-71,0,-67,0,0,0,0,-65,0,-68,0,0,0,-60,-61,0,0,-54
2021-09-15 10:06:56.880322,0,166,0,53,0,0,0,0,0,0,0,0,0,78,0,0,0,0,66,0,0,0,0,0,57,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,67,0,0,0,0,0,0,0,0,57,55,0,0,65,71,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,64,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,57,0,0,999,989,999,999,141,0,114,95,137,58,77,0,228,188,155,209,0,0,-68,0,0,0,0,0,-64,0,0,0,0,0,-51,-58,-55,0,-49,0,0,-66,0,0,-74,0,0,0,0,-65,0,0,0,0,0,0,0,0,-65,-56
2021-09-15 10:06:57.192746,0,165,0,53,0,0,0,0,0,0,0,0,0,78,0,0,0,0,66,0,0,0,0,0,56,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,999,922,288,0,51,0,108,0,0,0,0,0,0,0,0,57,55,0,0,64,72,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,64,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,54,0,0,999,789,999,999,134,0,105,80,132,0,64,0,246,185,153,218,0,0,-68,0,0,0,0,0,-64,0,0,0,0,0,-51,-58,-55,0,-49,0,0,-66,0,0,-74,0,0,0,0,-65,0,0,0,0,0,0,0,0,-65,-56
2021-09-15 10:06:57.505173,0,166,0,53,0,0,0,0,0,0,0,0,0,78,0,0,0,0,66,0,0,0,0,0,57,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,999,922,288,0,51,0,108,0,0,0,0,0,0,0,0,57,55,0,0,64,72,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,64,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,51,0,74,0,0,0,0,0,0,0,0,0,70,0,0,524,91,563,999,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,-61,0,-54,0,0,0,-50,0,-67,-49,-63,0,0,0,0,0,-80,0,0,-62,0,0,-75,0,-62,0,-76,-64,0,0
2021-09-15 10:06:57.817601,0,166,0,53,0,0,0,0,0,0,0,0,0,78,0,0,0,0,66,0,0,0,0,0,57,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,68,0,0,0,0,0,0,0,0,0,0,0,57,55,0,0,64,72,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,64,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,51,0,74,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,-61,0,-54,0,0,0,-50,0,-67,-49,-63,0,0,0,0,0,-80,0,0,-62,0,0,-75,0,-62,0,-76,-64,0,0
2021-09-15 10:06:58.130038,0,164,0,52,0,0,0,0,0,0,0,0,0,77,0,0,0,0,65,0,0,0,0,0,56,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,208,999,999,932,999,999,627,999,0,0,0,0,0,0,0,72,0,0,0,0,57,55,0,0,64,72,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,64,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,52,0,74,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,-60,-67,-67,0,0,-65,0,-61,-48,0,0,-46,-69,-68,-71,0,0,0,0,-67,0,-74,0,0,0,0,0,-70,0,0,-69,-63
2021-09-15 10:06:58.442531,0,164,0,52,0,0,0,0,0,0,0,0,0,77,0,0,0,0,65,0,0,0,0,0,56,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,999,999,932,999,999,627,999,0,0,0,0,0,0,0,72,0,0,0,0,57,55,0,0,65,72,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,65,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,52,0,74,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,-69,0,0,0,0,0,-68,0,-62,-61,0,0,-66,0,0,-59,0,0,-61,-49,0,0,0,0,0,0,-67,-63,0,0,0,0,-72,0,0,0,0,0,-68,-68
2021-09-15 10:06:58.754849,0,164,0,52,0,0,0,0,0,0,0,0,0,77,0,0,0,0,65,0,0,0,0,0,56,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,999,999,999,0,0,53,0,0,0,0,74,89,106,83,118,0,0,0,0,57,55,0,0,65,72,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,65,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,52,0,74,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-15 10:06:59.067322,0,164,0,51,0,0,0,0,0,0,0,0,0,77,0,0,0,0,64,0,0,0,0,0,55,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,999,999,999,0,0,0,0,0,0,0,71,100,111,96,118,0,0,0,0,57,55,0,0,65,72,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,65,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,52,0,74,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-15 10:06:59.379734,0,165,0,52,0,0,0,0,0,0,0,0,0,77,0,0,0,0,65,0,0,0,0,0,55,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,640,999,999,999,0,0,58,0,0,0,0,79,999,54,0,635,0,0,0,0,57,55,0,0,65,72,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,65,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,52,0,74,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-15 10:06:59.692133,0,165,0,52,0,0,0,0,0,0,0,0,0,77,0,0,0,0,65,0,0,0,0,0,55,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,65,103,0,0,58,0,0,0,0,78,999,447,0,999,0,0,0,0,57,55,0,0,65,72,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,65,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,52,0,74,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,-72,-66,0,-69,0,-67,0,-69,-65,-62,-57,0,0,-67,-83,-71,0,-69,0,-71,0,0,-72,0,0,-61,-62,0,0,0,-60,0
2021-09-15 10:07:00.004599,0,163,0,51,0,0,0,0,0,0,0,0,0,76,0,0,0,0,63,0,0,0,0,0,55,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,124,0,0,0,54,0,0,0,0,65,999,975,0,999,0,0,0,0,57,55,0,0,65,72,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,65,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,52,0,75,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,-64,0,0,0,0,0,-77,0,-69,-72,0,0,0,-72,0,-75,0,-66,-54,-53,0,-68,0,-71,0,0,-68,-68,-69,-66,-68,-74,0,-60,0,0,-58,-66,-60,-51
2021-09-15 10:07:00.317032,0,164,0,52,0,0,0,0,0,0,0,0,0,77,0,0,0,0,64,0,0,0,0,0,55,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,96,0,129,86,999,894,160,999,788,476,801,999,0,0,0,0,57,55,0,0,65,73,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,66,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,53,0,75,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-15 10:07:00.629515,0,164,0,52,0,0,0,0,0,0,0,0,0,77,0,0,0,0,64,0,0,0,0,0,55,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,62,130,101,999,999,173,999,0,314,290,0,0,0,0,0,57,55,0,0,65,73,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,65,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,53,0,75,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,-66,0,0,0,0,0,0,-71,0,0,-62,-57,-60,0,0,-64,0,-59,-81,0,0,0,0,0,0,0,0,0,-68,-67,-63,0,0,0,0,-62,0,-50
2021-09-15 10:07:00.941885,0,164,0,51,0,0,0,0,0,0,0,0,0,77,0,0,0,0,64,0,0,0,0,0,55,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,55,124,69,999,999,328,999,0,0,0,0,0,0,0,0,57,55,0,0,65,73,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,66,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,53,0,75,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-15 10:07:01.254295,0,164,0,51,0,0,0,0,0,0,0,0,0,77,0,0,0,0,63,0,0,0,0,0,55,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,720,691,390,279,0,0,0,0,0,0,0,0,57,55,0,0,66,73,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,66,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,52,0,75,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,60,832,68,118,999,-64,0,0,0,0,0,0,0,-55,-68,0,-69,0,0,-59,0,0,0,-68,0,0,0,0,0,-80,0,0,-62,0,-66,-71,0,0,0,0,0,0,0,-53,-51
2021-09-15 10:07:01.566725,0,164,0,51,0,0,0,0,0,0,0,0,0,77,0,0,0,0,64,0,0,0,0,0,55,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,57,55,0,0,65,73,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,66,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,53,0,75,0,0,0,0,0,0,0,0,0,72,0,0,132,0,58,61,0,53,0,0,0,65,0,109,999,229,999,999,-69,0,0,0,0,0,0,0,-63,-66,-60,0,0,0,0,-68,0,-63,0,-71,0,0,-73,0,0,0,0,-62,0,-65,0,0,-64,0,-51,0,-74,-51,-51,-48
2021-09-15 10:07:01.879164,0,164,0,52,0,0,0,0,0,0,0,0,0,77,0,0,0,0,64,0,0,0,0,0,55,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,65,0,0,0,0,0,0,0,0,0,57,55,0,0,65,73,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,65,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,52,0,75,0,0,0,0,0,0,0,0,0,71,0,0,119,0,75,63,0,54,0,0,0,70,0,110,999,496,999,999,-69,0,0,0,0,0,-67,0,0,0,-59,0,-64,0,0,-72,-60,0,0,0,-69,0,0,0,-67,0,-62,-66,-73,-64,-68,-66,0,-60,0,-68,0,-50,-64,-62
2021-09-15 10:07:02.191574,0,165,0,53,0,0,0,0,0,0,0,0,0,78,0,0,0,0,66,0,0,0,0,0,56,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,56,0,0,0,0,0,0,0,0,0,57,55,0,0,65,73,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,65,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,52,0,75,0,0,0,0,0,0,0,0,0,71,0,0,105,0,63,0,0,70,0,0,999,256,269,999,805,465,999,999,0,0,0,0,0,0,-61,0,0,-64,0,0,0,0,-61,0,-68,-66,0,0,0,-72,0,0,0,-65,0,0,0,-62,0,0,-69,-64,-53,0,-70,0,-52,-67
2021-09-15 10:07:02.504057,0,166,0,53,0,0,0,0,0,0,0,0,0,78,0,0,0,0,66,0,0,0,0,0,56,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,151,0,0,0,0,0,0,0,0,0,57,55,0,0,65,73,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,65,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,52,0,75,0,0,0,0,0,0,0,0,0,73,0,0,108,0,64,0,0,95,0,56,999,604,429,999,81,0,211,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-15 10:07:02.816421,0,166,0,53,0,0,0,0,0,0,0,0,0,78,0,0,0,0,66,0,0,0,0,0,56,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,55,0,0,0,0,0,0,0,0,0,57,55,0,0,65,73,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,65,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,52,0,75,0,0,0,0,0,0,0,0,0,73,0,0,107,0,65,0,0,114,0,52,999,999,586,999,59,0,54,83,-69,0,0,0,0,0,-60,0,0,-64,-60,0,0,-53,0,-58,-57,0,0,-62,0,-80,0,0,-72,0,0,0,0,0,-66,0,0,0,0,-54,-53,0,0,-60
2021-09-15 10:07:03.128851,0,166,0,53,0,0,0,0,0,0,0,0,0,78,0,0,0,0,66,0,0,0,0,0,56,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,57,55,0,0,65,73,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,66,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,52,0,75,0,0,0,0,0,0,0,0,0,73,0,0,80,0,0,0,0,417,146,422,999,999,633,999,0,0,0,60,-73,0,0,0,0,0,0,0,0,0,-65,0,0,-53,0,0,-64,-53,-65,-63,0,-65,-66,0,0,0,-62,0,0,-60,0,0,-58,-50,-50,0,-58,-56,0,0
2021-09-15 10:07:03.441283,0,166,0,53,0,0,0,0,0,0,0,0,0,78,0,0,0,0,67,0,0,0,0,0,57,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,57,55,0,0,65,73,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,65,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,52,0,75,0,0,0,0,0,0,56,0,0,72,0,0,0,98,77,81,869,999,999,999,566,280,0,621,0,0,0,0,-73,0,0,0,0,0,0,0,0,0,-65,0,0,-53,0,0,-64,-53,-65,-63,0,-65,-66,0,0,0,-62,0,0,-60,0,0,-58,-50,-50,0,-58,-56,0,0
2021-09-15 10:07:03.753720,0,166,0,53,0,0,0,0,0,0,0,0,0,78,0,0,0,0,67,0,0,0,0,0,57,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,56,55,0,0,65,73,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,65,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,52,0,75,0,0,0,0,0,0,81,0,0,72,0,0,0,117,100,105,999,999,999,999,68,0,0,0,0,0,0,52,-59,0,-68,0,0,0,-67,0,0,0,-57,-67,0,-53,-53,0,-68,-66,0,-67,0,0,-64,0,0,-60,0,0,0,-60,-64,0,0,-56,-45,0,0,0,0,0
